ScientificName,CommonName,Lmax,TL,Habitat,MeanCatch
Limulus polyphemus,Horseshoe crab,25,2.98,Invert,484.3275862
Chlamys islandica,Iceland scallop,9,2,Invert,7093.258621
Penaeus indicus,Indian white prawn,21,2.7,Invert,174.4482759
Scylla serrata,Indo-Pacific swamp crab,20,3.1,Invert,8644.616379
Haliporoides sibogae,Jack-knife shrimp,18,2.2,Invert,123.4827586
Ruditapes philippinarum,Japanese carpet shell,7,2,Invert,101433.569
Todarodes pacificus,Japanese flying squid,50,4.28,Invert,428287.8147
Meretrix lusoria,Japanese hard clam,5,2,Invert,8350.814655
Apostichopus japonicus,Japanese sea cucumber,15,2.3,Invert,9790.310345
Cancer borealis,Jonah crab,14,2.6,Invert,564.9827586
Dosidicus gigas,Jumbo flying squid,150,4.14,Invert,93698.5431
Haliporoides triarthrus,Knife shrimp,15,2.2,Invert,884.3965517
Solenocera agassizii,Kolibri shrimp,15,2.2,Invert,91.13793103
Mytilus coruscus,Korean mussel,10,2,Invert,3912.327586
Penaeus japonicus,Kuruma prawn,21,2.7,Invert,5577.193966
Loligo pealeii,Longfin squid,50,3.51,Invert,12439.76724
Panulirus longipes,Longlegged spiny lobster,30,2.6,Invert,1428.116379
Mesodesma donacium,Macha clam,7,2,Invert,4382.482759
Crassostrea rhizophorae,Mangrove cupped oyster,10,2,Invert,2280.982759
Mytilus galloprovincialis,Mediterranean mussel,11,2,Invert,22450.78879
Carcinus aestuarii,Mediterranean shore crab,9,3.43,Invert,232.7974138
Metanephrops mozambicus,Mozambique lobster,20,2.6,Invert,134.4612069
Ostrea lutaria,New Zealand dredge oyster,8,2,Invert,6071.724138
Metanephrops challengeri,New Zealand lobster,25,2.6,Invert,275.5
Pecten novaezelandiae,New Zealand scallop,14,2,Invert,3313.724138
Penaeus aztecus,Northern brown shrimp,22,2.8,Invert,59032.72414
Penaeus duorarum,Northern pink shrimp,27,3,Invert,12525.87069
Pandalus borealis,Northern prawn,14,2.46,Invert,148919.8879
Mercenaria mercenaria,Northern quahog,14,2,Invert,34879.05172
Illex illecebrosus,Northern shortfin squid,31,3.98,Invert,21583.95259
Penaeus setiferus,Northern white shrimp,19,2.7,Invert,36396.28017
Nephrops norvegicus,Norway lobster,24,2.88,Invert,42699.85345
Arctica islandica,Ocean quahog,11,2,Invert,83916.34914
Argopecten circularis,Pacific calico scallop,10,2,Invert,3687.051724
Crassostrea gigas,Pacific cupped oyster,25,2,Invert,15331.77155
Panopea abrupta,Pacific geoduck,23,2,Invert,2091.366379
Siliqua patula,Pacific razor clam,14,2,Invert,217.8103448
Cancer productus,Pacific rock crab,13,3.3,Invert,172.6724138
Xiphopenaeus riveti,Pacific seabob,17,2.7,Invert,1568.637931
Loligo gahi,Patagonian squid,28,3.2,Invert,21088.11207
Haliotis midae,Perlemoen abalone,25,2,Invert,916.3103448
Argopecten purpuratus,Peruvian calico scallop,12,2,Invert,6038.150862
Tapes pullastra,Pullet carpet shell,7,2.1,Invert,1849.357759
Chionoecetes opilio,Queen crab,20,2.3,Invert,33238.68534
Chlamys opercularis,Queen scallop,11,2.1,Invert,8875.857759
Geryon quinquedens,Red crab,17,2.6,Invert,1610.780172
Jasus edwardsii,Red rock lobster,51,2.6,Invert,4290.965517
Pyura chilensis,Red sea squirt,4,3,Invert,2311.87931
Penaeus brasiliensis,Redspotted shrimp,17,2.7,Invert,3839.431034
Penaeus penicillatus,Redtail prawn,19,2.7,Invert,2021.068966
Mytilus platensis,River Plata mussel,9,2,Invert,2841.418103
Sicyonia brevirostris,Rock shrimp,15,2.2,Invert,1511.900862
Pleoticus robustus,Royal red shrimp,20,2.2,Invert,133.5689655
Mya arenaria,Sand gaper,9,2,Invert,16815.18966
Panulirus homarus,Scalloped spiny lobster,31,2.6,Invert,577
Plesiopenaeus edwardsianus,Scarlet shrimp,26,2.3,Invert,437.0215517
Martialia hyadesi,Sevenstar flying squid,40,3.2,Invert,1080.668103
Metapenaeus joyneri,Shiba shrimp,12,2.7,Invert,1589.37931
Crassostrea iredalei,Slipper cupped oyster,9,2,Invert,493.8965517
Paralomis granulosa,Softshell red crab,14,2.3,Invert,1097.456897
Perna perna,South American rock mussel,18,2,Invert,514.1336207
Lithodes antarcticus,Southern king crab,14,2.5,Invert,1596.508621
Penaeus notialis,Southern pink shrimp,18,2.7,Invert,8752.905172
Trachypenaeus curvirostris,Southern rough shrimp,9,2.7,Invert,81259.7931
Palinurus gichristi,Southern spiny lobster,24,2.6,Invert,495.9137931
Metapenaeus monoceros,Speckled shrimp,17,2.7,Invert,304.0689655
Maja squinado,Spinous spider crab,13,2.3,Invert,4134.452586
Squilla mantis,Spottail mantis squillid,15,2.6,Invert,4022.193966
Spisula polynyma,Stimpsons surf clam,14,2,Invert,7307.172414
Paracentrotus lividus,Stony sea urchin,8,2.3,Invert,190.0301724
Aristeus varidens,Striped red shrimp,19,3.65,Invert,732.4482759
Venus (=Chamelea) gallina,Striped venus,7,2.1,Invert,30367.81466
Protothaca thaca,Taca clam,6,2,Invert,14847.63793
Necora puber,Velvet swimcrab,9,2.6,Invert,75.25862069
Patinopecten caurinus,Weathervane scallop,8,2,Invert,2164.987069
Nototodarus sloanii,Wellington flying squid,42,3.2,Invert,27321.21121
Penaeus latisulcatus,Western king prawn,16,2.7,Invert,1460.586207
Penaeus occidentalis,Western white shrimp,22,2.7,Invert,796.6206897
Buccinum undatum,Whelk,7,3.1,Invert,9474.487069
Penaeus vannamei,Whiteleg shrimp,23,2.7,Invert,5346.224138
Penaeus californiensis,Yellowleg shrimp,18,2.7,Invert,774.7456897
Pecten yessoensis,Yesso scallop,9,2.1,Invert,117616.7457
Ommastrephes bartramii,Neon flying squid,50,4.2,Invert,6503.155172
Cervimunida johni,Carrot Squat Lobster,8,2.6,Invert,5004.189655
Erimacrus isenbeckii,Hair Crab,15,2.6,Invert,52.12068966
Haliporoides diomedeae,Chilean nylon shrimp,15,2.6,Invert,52.81465517
Ibacus ciliatus,Sand Crayfish,15,2.6,Invert,327.6206897
Lithodes aequispina,Same-spine stone crab,20,2.82,Invert,542.9655172
Megabalanus psittacus,Giant barnacle,12,3,Invert,434.8103448
Pandalus goniurus,Humpy shrimp,10,2.6,Invert,69.27586207
Pandalus hypsinotus,Humpback shrimp,12,2.6,Invert,56.34482759
Panulirus gracilis,Blue spiny lobster,30,2.6,Invert,233.0258621
Paralithodes brevipes,Spiny king crab,20,2.82,Invert,57.18965517
Paralithodes camtschaticus,Red king crab,40,2.82,Invert,29853.37931
Paralithodes platypus,Blue King Crab,18,2.82,Invert,1080.362069
Pleuroncodes planipes,Pelagic red crab,5,2.85,Invert,2081.87931
Sciaena gilberti,Corvina,60,3.67,DemMed,8708.534483
Tivela mactroides,Trigonal tivela,3,2,Invert,183.6724138
Loligo opalescens,California market squid,19,3.88,Invert,11621.24569
Sepioteuthis lessoniana,Bigfin reef squid,36,4.5,Invert,1714.12069
Spisula solida,Surf clam,4,2,Invert,522.4655172
Zidona dufresnei,Angulate volute,3,2,Invert,296.3491379
Semele solida,Chilean semele,7,2,Invert,662.8793103
Glycymeris glycymeris,Dog cockle,7,2,Invert,1308.844828
Thenus orientalis,Flathead lobster,26,2.5,Invert,1227.655172
Tawera gayi,Gay's little venus,3,2,Invert,373.0862069
Zygochlamys patagonica,Patagonean scallop,10,2,Invert,10431.34052
Paphies australis,Pipi wedge clam,12,2,Invert,485.2715517
Callista chione,Smooth callista,8,2,Invert,141.4482759
Jasus paulensis,St.Paul rock lobster,37,2.6,Invert,426.4137931
Chione stutchburyi,Stutchbury's venus,5,2,Invert,308.2931034
Nematopalaemon schmitti,Whitebelly prawn,10,2.2,Invert,247.2913793
Jasus novaehollandiae,Southern rock lobster,45,3.5,Invert,3874.603448
Trochus niloticus,Commercial top,15,2,Invert,102.8965517
Berryteuthis magister,Schoolmaster gonate squid,25,4.05,Invert,901.1206897
